"","ref.date","value","id.num","series.name"
"5274",2019-06-10,6.5,432,"id = 432"
"5275",2019-06-11,6.5,432,"id = 432"
"5276",2019-06-12,6.5,432,"id = 432"
"5277",2019-06-13,6.5,432,"id = 432"
"5278",2019-06-14,6.5,432,"id = 432"
"5279",2019-06-15,6.5,432,"id = 432"
"5280",2019-06-16,6.5,432,"id = 432"
"5281",2019-06-17,6.5,432,"id = 432"
"5282",2019-06-18,6.5,432,"id = 432"
"5283",2019-06-19,6.5,432,"id = 432"
"5284",2019-06-20,6.5,432,"id = 432"
"5285",2019-06-21,6.5,432,"id = 432"
"5286",2019-06-22,6.5,432,"id = 432"
"5287",2019-06-23,6.5,432,"id = 432"
"5288",2019-06-24,6.5,432,"id = 432"
"5289",2019-06-25,6.5,432,"id = 432"
"5290",2019-06-26,6.5,432,"id = 432"
"5291",2019-06-27,6.5,432,"id = 432"
"5292",2019-06-28,6.5,432,"id = 432"
"5293",2019-06-29,6.5,432,"id = 432"
"5294",2019-06-30,6.5,432,"id = 432"
"5295",2019-07-01,6.5,432,"id = 432"
"5296",2019-07-02,6.5,432,"id = 432"
"5297",2019-07-03,6.5,432,"id = 432"
"5298",2019-07-04,6.5,432,"id = 432"
"5299",2019-07-05,6.5,432,"id = 432"
"5300",2019-07-06,6.5,432,"id = 432"
"5301",2019-07-07,6.5,432,"id = 432"
"5302",2019-07-08,6.5,432,"id = 432"
"5303",2019-07-09,6.5,432,"id = 432"
"5304",2019-07-10,6.5,432,"id = 432"
"5305",2019-07-11,6.5,432,"id = 432"
"5306",2019-07-12,6.5,432,"id = 432"
"5307",2019-07-13,6.5,432,"id = 432"
"5308",2019-07-14,6.5,432,"id = 432"
"5309",2019-07-15,6.5,432,"id = 432"
"5310",2019-07-16,6.5,432,"id = 432"
"5311",2019-07-17,6.5,432,"id = 432"
"5312",2019-07-18,6.5,432,"id = 432"
"5313",2019-07-19,6.5,432,"id = 432"
"5314",2019-07-20,6.5,432,"id = 432"
"5315",2019-07-21,6.5,432,"id = 432"
"5316",2019-07-22,6.5,432,"id = 432"
"5317",2019-07-23,6.5,432,"id = 432"
"5318",2019-07-24,6.5,432,"id = 432"
"5319",2019-07-25,6.5,432,"id = 432"
"5320",2019-07-26,6.5,432,"id = 432"
"5321",2019-07-27,6.5,432,"id = 432"
"5322",2019-07-28,6.5,432,"id = 432"
"5323",2019-07-29,6.5,432,"id = 432"
"5324",2019-07-30,6.5,432,"id = 432"
"5325",2019-07-31,6.5,432,"id = 432"
"5326",2019-08-01,6,432,"id = 432"
"5327",2019-08-02,6,432,"id = 432"
"5328",2019-08-03,6,432,"id = 432"
"5329",2019-08-04,6,432,"id = 432"
"5330",2019-08-05,6,432,"id = 432"
"5331",2019-08-06,6,432,"id = 432"
"5332",2019-08-07,6,432,"id = 432"
"5333",2019-08-08,6,432,"id = 432"
"5334",2019-08-09,6,432,"id = 432"
"5335",2019-08-10,6,432,"id = 432"
"5336",2019-08-11,6,432,"id = 432"
"5337",2019-08-12,6,432,"id = 432"
"5338",2019-08-13,6,432,"id = 432"
"5339",2019-08-14,6,432,"id = 432"
"5340",2019-08-15,6,432,"id = 432"
"5341",2019-08-16,6,432,"id = 432"
"5342",2019-08-17,6,432,"id = 432"
"5343",2019-08-18,6,432,"id = 432"
"5344",2019-08-19,6,432,"id = 432"
"5345",2019-08-20,6,432,"id = 432"
"5346",2019-08-21,6,432,"id = 432"
"5347",2019-08-22,6,432,"id = 432"
"5348",2019-08-23,6,432,"id = 432"
"5349",2019-08-24,6,432,"id = 432"
"5350",2019-08-25,6,432,"id = 432"
"5351",2019-08-26,6,432,"id = 432"
"5352",2019-08-27,6,432,"id = 432"
"5353",2019-08-28,6,432,"id = 432"
"5354",2019-08-29,6,432,"id = 432"
"5355",2019-08-30,6,432,"id = 432"
"5356",2019-08-31,6,432,"id = 432"
"5357",2019-09-01,6,432,"id = 432"
"5358",2019-09-02,6,432,"id = 432"
"5359",2019-09-03,6,432,"id = 432"
"5360",2019-09-04,6,432,"id = 432"
"5361",2019-09-05,6,432,"id = 432"
"5362",2019-09-06,6,432,"id = 432"
"5363",2019-09-07,6,432,"id = 432"
"5364",2019-09-08,6,432,"id = 432"
"5365",2019-09-09,6,432,"id = 432"
"5366",2019-09-10,6,432,"id = 432"
"5367",2019-09-11,6,432,"id = 432"
"5368",2019-09-12,6,432,"id = 432"
"5369",2019-09-13,6,432,"id = 432"
"5370",2019-09-14,6,432,"id = 432"
"5371",2019-09-15,6,432,"id = 432"
"5372",2019-09-16,6,432,"id = 432"
"5373",2019-09-17,6,432,"id = 432"
"5374",2019-09-18,6,432,"id = 432"
"5375",2019-09-19,5.5,432,"id = 432"
"5376",2019-09-20,5.5,432,"id = 432"
"5377",2019-09-21,5.5,432,"id = 432"
"5378",2019-09-22,5.5,432,"id = 432"
"5379",2019-09-23,5.5,432,"id = 432"
"5380",2019-09-24,5.5,432,"id = 432"
"5381",2019-09-25,5.5,432,"id = 432"
"5382",2019-09-26,5.5,432,"id = 432"
"5383",2019-09-27,5.5,432,"id = 432"
"5384",2019-09-28,5.5,432,"id = 432"
"5385",2019-09-29,5.5,432,"id = 432"
"5386",2019-09-30,5.5,432,"id = 432"
"5387",2019-10-01,5.5,432,"id = 432"
"5388",2019-10-02,5.5,432,"id = 432"
"5389",2019-10-03,5.5,432,"id = 432"
"5390",2019-10-04,5.5,432,"id = 432"
"5391",2019-10-05,5.5,432,"id = 432"
"5392",2019-10-06,5.5,432,"id = 432"
"5393",2019-10-07,5.5,432,"id = 432"
"5394",2019-10-08,5.5,432,"id = 432"
"5395",2019-10-09,5.5,432,"id = 432"
"5396",2019-10-10,5.5,432,"id = 432"
"5397",2019-10-11,5.5,432,"id = 432"
"5398",2019-10-12,5.5,432,"id = 432"
"5399",2019-10-13,5.5,432,"id = 432"
"5400",2019-10-14,5.5,432,"id = 432"
"5401",2019-10-15,5.5,432,"id = 432"
"5402",2019-10-16,5.5,432,"id = 432"
"5403",2019-10-17,5.5,432,"id = 432"
"5404",2019-10-18,5.5,432,"id = 432"
"5405",2019-10-19,5.5,432,"id = 432"
"5406",2019-10-20,5.5,432,"id = 432"
"5407",2019-10-21,5.5,432,"id = 432"
"5408",2019-10-22,5.5,432,"id = 432"
"5409",2019-10-23,5.5,432,"id = 432"
"5410",2019-10-24,5.5,432,"id = 432"
"5411",2019-10-25,5.5,432,"id = 432"
"5412",2019-10-26,5.5,432,"id = 432"
"5413",2019-10-27,5.5,432,"id = 432"
"5414",2019-10-28,5.5,432,"id = 432"
"5415",2019-10-29,5.5,432,"id = 432"
"5416",2019-10-30,5.5,432,"id = 432"
"5417",2019-10-31,5,432,"id = 432"
"5418",2019-11-01,5,432,"id = 432"
"5419",2019-11-02,5,432,"id = 432"
"5420",2019-11-03,5,432,"id = 432"
"5421",2019-11-04,5,432,"id = 432"
"5422",2019-11-05,5,432,"id = 432"
"5423",2019-11-06,5,432,"id = 432"
"5424",2019-11-07,5,432,"id = 432"
"5425",2019-11-08,5,432,"id = 432"
"5426",2019-11-09,5,432,"id = 432"
"5427",2019-11-10,5,432,"id = 432"
"5428",2019-11-11,5,432,"id = 432"
"5429",2019-11-12,5,432,"id = 432"
"5430",2019-11-13,5,432,"id = 432"
"5431",2019-11-14,5,432,"id = 432"
"5432",2019-11-15,5,432,"id = 432"
"5433",2019-11-16,5,432,"id = 432"
"5434",2019-11-17,5,432,"id = 432"
"5435",2019-11-18,5,432,"id = 432"
"5436",2019-11-19,5,432,"id = 432"
"5437",2019-11-20,5,432,"id = 432"
"5438",2019-11-21,5,432,"id = 432"
"5439",2019-11-22,5,432,"id = 432"
"5440",2019-11-23,5,432,"id = 432"
"5441",2019-11-24,5,432,"id = 432"
"5442",2019-11-25,5,432,"id = 432"
"5443",2019-11-26,5,432,"id = 432"
"5444",2019-11-27,5,432,"id = 432"
"5445",2019-11-28,5,432,"id = 432"
"5446",2019-11-29,5,432,"id = 432"
"5447",2019-11-30,5,432,"id = 432"
"5448",2019-12-01,5,432,"id = 432"
"5449",2019-12-02,5,432,"id = 432"
"5450",2019-12-03,5,432,"id = 432"
"5451",2019-12-04,5,432,"id = 432"
"5452",2019-12-05,5,432,"id = 432"
"5453",2019-12-06,5,432,"id = 432"
"5454",2019-12-07,5,432,"id = 432"
"5455",2019-12-08,5,432,"id = 432"
"5456",2019-12-09,5,432,"id = 432"
"5457",2019-12-10,5,432,"id = 432"
"5458",2019-12-11,5,432,"id = 432"
"5459",2019-12-12,4.5,432,"id = 432"
"5460",2019-12-13,4.5,432,"id = 432"
"5461",2019-12-14,4.5,432,"id = 432"
"5462",2019-12-15,4.5,432,"id = 432"
"5463",2019-12-16,4.5,432,"id = 432"
"5464",2019-12-17,4.5,432,"id = 432"
"5465",2019-12-18,4.5,432,"id = 432"
"5466",2019-12-19,4.5,432,"id = 432"
"5467",2019-12-20,4.5,432,"id = 432"
"5468",2019-12-21,4.5,432,"id = 432"
"5469",2019-12-22,4.5,432,"id = 432"
"5470",2019-12-23,4.5,432,"id = 432"
"5471",2019-12-24,4.5,432,"id = 432"
"5472",2019-12-25,4.5,432,"id = 432"
"5473",2019-12-26,4.5,432,"id = 432"
"5474",2019-12-27,4.5,432,"id = 432"
"5475",2019-12-28,4.5,432,"id = 432"
"5476",2019-12-29,4.5,432,"id = 432"
"5477",2019-12-30,4.5,432,"id = 432"
"5478",2019-12-31,4.5,432,"id = 432"
"5479",2020-01-01,4.5,432,"id = 432"
"5480",2020-01-02,4.5,432,"id = 432"
"5481",2020-01-03,4.5,432,"id = 432"
"5482",2020-01-04,4.5,432,"id = 432"
"5483",2020-01-05,4.5,432,"id = 432"
"5484",2020-01-06,4.5,432,"id = 432"
"5485",2020-01-07,4.5,432,"id = 432"
"5486",2020-01-08,4.5,432,"id = 432"
"5487",2020-01-09,4.5,432,"id = 432"
"5488",2020-01-10,4.5,432,"id = 432"
"5489",2020-01-11,4.5,432,"id = 432"
"5490",2020-01-12,4.5,432,"id = 432"
"5491",2020-01-13,4.5,432,"id = 432"
"5492",2020-01-14,4.5,432,"id = 432"
"5493",2020-01-15,4.5,432,"id = 432"
"5494",2020-01-16,4.5,432,"id = 432"
"5495",2020-01-17,4.5,432,"id = 432"
"5496",2020-01-18,4.5,432,"id = 432"
"5497",2020-01-19,4.5,432,"id = 432"
"5498",2020-01-20,4.5,432,"id = 432"
"5499",2020-01-21,4.5,432,"id = 432"
"5500",2020-01-22,4.5,432,"id = 432"
"5501",2020-01-23,4.5,432,"id = 432"
"5502",2020-01-24,4.5,432,"id = 432"
"5503",2020-01-25,4.5,432,"id = 432"
"5504",2020-01-26,4.5,432,"id = 432"
"5505",2020-01-27,4.5,432,"id = 432"
"5506",2020-01-28,4.5,432,"id = 432"
"5507",2020-01-29,4.5,432,"id = 432"
"5508",2020-01-30,4.5,432,"id = 432"
"5509",2020-01-31,4.5,432,"id = 432"
"5510",2020-02-01,4.5,432,"id = 432"
"5511",2020-02-02,4.5,432,"id = 432"
"5512",2020-02-03,4.5,432,"id = 432"
"5513",2020-02-04,4.5,432,"id = 432"
"5514",2020-02-05,4.5,432,"id = 432"
"5515",2020-02-06,4.25,432,"id = 432"
"5516",2020-02-07,4.25,432,"id = 432"
"5517",2020-02-08,4.25,432,"id = 432"
"5518",2020-02-09,4.25,432,"id = 432"
"5519",2020-02-10,4.25,432,"id = 432"
"5520",2020-02-11,4.25,432,"id = 432"
"5521",2020-02-12,4.25,432,"id = 432"
"5522",2020-02-13,4.25,432,"id = 432"
"5523",2020-02-14,4.25,432,"id = 432"
"5524",2020-02-15,4.25,432,"id = 432"
"5525",2020-02-16,4.25,432,"id = 432"
"5526",2020-02-17,4.25,432,"id = 432"
"5527",2020-02-18,4.25,432,"id = 432"
"5528",2020-02-19,4.25,432,"id = 432"
"5529",2020-02-20,4.25,432,"id = 432"
"5530",2020-02-21,4.25,432,"id = 432"
"5531",2020-02-22,4.25,432,"id = 432"
"5532",2020-02-23,4.25,432,"id = 432"
"5533",2020-02-24,4.25,432,"id = 432"
"5534",2020-02-25,4.25,432,"id = 432"
"5535",2020-02-26,4.25,432,"id = 432"
"5536",2020-02-27,4.25,432,"id = 432"
"5537",2020-02-28,4.25,432,"id = 432"
"5538",2020-02-29,4.25,432,"id = 432"
"5539",2020-03-01,4.25,432,"id = 432"
"5540",2020-03-02,4.25,432,"id = 432"
"5541",2020-03-03,4.25,432,"id = 432"
"5542",2020-03-04,4.25,432,"id = 432"
"5543",2020-03-05,4.25,432,"id = 432"
"5544",2020-03-06,4.25,432,"id = 432"
"5545",2020-03-07,4.25,432,"id = 432"
"5546",2020-03-08,4.25,432,"id = 432"
"5547",2020-03-09,4.25,432,"id = 432"
"5548",2020-03-10,4.25,432,"id = 432"
"5549",2020-03-11,4.25,432,"id = 432"
"5550",2020-03-12,4.25,432,"id = 432"
"5551",2020-03-13,4.25,432,"id = 432"
"5552",2020-03-14,4.25,432,"id = 432"
"5553",2020-03-15,4.25,432,"id = 432"
"5554",2020-03-16,4.25,432,"id = 432"
"5555",2020-03-17,4.25,432,"id = 432"
"5556",2020-03-18,4.25,432,"id = 432"
"5557",2020-03-19,3.75,432,"id = 432"
"5558",2020-03-20,3.75,432,"id = 432"
"5559",2020-03-21,3.75,432,"id = 432"
"5560",2020-03-22,3.75,432,"id = 432"
"5561",2020-03-23,3.75,432,"id = 432"
"5562",2020-03-24,3.75,432,"id = 432"
"5563",2020-03-25,3.75,432,"id = 432"
"5564",2020-03-26,3.75,432,"id = 432"
"5565",2020-03-27,3.75,432,"id = 432"
"5566",2020-03-28,3.75,432,"id = 432"
"5567",2020-03-29,3.75,432,"id = 432"
"5568",2020-03-30,3.75,432,"id = 432"
"5569",2020-03-31,3.75,432,"id = 432"
"5570",2020-04-01,3.75,432,"id = 432"
"5571",2020-04-02,3.75,432,"id = 432"
"5572",2020-04-03,3.75,432,"id = 432"
"5573",2020-04-04,3.75,432,"id = 432"
"5574",2020-04-05,3.75,432,"id = 432"
"5575",2020-04-06,3.75,432,"id = 432"
"5576",2020-04-07,3.75,432,"id = 432"
"5577",2020-04-08,3.75,432,"id = 432"
"5578",2020-04-09,3.75,432,"id = 432"
"5579",2020-04-10,3.75,432,"id = 432"
"5580",2020-04-11,3.75,432,"id = 432"
"5581",2020-04-12,3.75,432,"id = 432"
"5582",2020-04-13,3.75,432,"id = 432"
"5583",2020-04-14,3.75,432,"id = 432"
"5584",2020-04-15,3.75,432,"id = 432"
"5585",2020-04-16,3.75,432,"id = 432"
"5586",2020-04-17,3.75,432,"id = 432"
"5587",2020-04-18,3.75,432,"id = 432"
"5588",2020-04-19,3.75,432,"id = 432"
"5589",2020-04-20,3.75,432,"id = 432"
"5590",2020-04-21,3.75,432,"id = 432"
"5591",2020-04-22,3.75,432,"id = 432"
"5592",2020-04-23,3.75,432,"id = 432"
"5593",2020-04-24,3.75,432,"id = 432"
"5594",2020-04-25,3.75,432,"id = 432"
"5595",2020-04-26,3.75,432,"id = 432"
"5596",2020-04-27,3.75,432,"id = 432"
"5597",2020-04-28,3.75,432,"id = 432"
"5598",2020-04-29,3.75,432,"id = 432"
"5599",2020-04-30,3.75,432,"id = 432"
"5600",2020-05-01,3.75,432,"id = 432"
"5601",2020-05-02,3.75,432,"id = 432"
"5602",2020-05-03,3.75,432,"id = 432"
"5603",2020-05-04,3.75,432,"id = 432"
"5604",2020-05-05,3.75,432,"id = 432"
"5605",2020-05-06,3.75,432,"id = 432"
"5606",2020-05-07,3,432,"id = 432"
"5607",2020-05-08,3,432,"id = 432"
"5608",2020-05-09,3,432,"id = 432"
"5609",2020-05-10,3,432,"id = 432"
"5610",2020-05-11,3,432,"id = 432"
"5611",2020-05-12,3,432,"id = 432"
"5612",2020-05-13,3,432,"id = 432"
"5613",2020-05-14,3,432,"id = 432"
"5614",2020-05-15,3,432,"id = 432"
"5615",2020-05-16,3,432,"id = 432"
"5616",2020-05-17,3,432,"id = 432"
"5617",2020-05-18,3,432,"id = 432"
"5618",2020-05-19,3,432,"id = 432"
"5619",2020-05-20,3,432,"id = 432"
"5620",2020-05-21,3,432,"id = 432"
"5621",2020-05-22,3,432,"id = 432"
"5622",2020-05-23,3,432,"id = 432"
"5623",2020-05-24,3,432,"id = 432"
"5624",2020-05-25,3,432,"id = 432"
"5625",2020-05-26,3,432,"id = 432"
"5626",2020-05-27,3,432,"id = 432"
"5627",2020-05-28,3,432,"id = 432"
"5628",2020-05-29,3,432,"id = 432"
"5629",2020-05-30,3,432,"id = 432"
"5630",2020-05-31,3,432,"id = 432"
"5631",2020-06-01,3,432,"id = 432"
"5632",2020-06-02,3,432,"id = 432"
"5633",2020-06-03,3,432,"id = 432"
"5634",2020-06-04,3,432,"id = 432"
"5635",2020-06-05,3,432,"id = 432"
"5636",2020-06-06,3,432,"id = 432"
"5637",2020-06-07,3,432,"id = 432"
"5638",2020-06-08,3,432,"id = 432"
"5639",2020-06-09,3,432,"id = 432"
"5640",2020-06-10,3,432,"id = 432"
"5641",2020-06-11,3,432,"id = 432"
"5642",2020-06-12,3,432,"id = 432"
"5643",2020-06-13,3,432,"id = 432"
"5644",2020-06-14,3,432,"id = 432"
"5645",2020-06-15,3,432,"id = 432"
"5646",2020-06-16,3,432,"id = 432"
"5647",2020-06-17,3,432,"id = 432"
"5648",2020-06-18,2.25,432,"id = 432"
"5649",2020-06-19,2.25,432,"id = 432"
"5650",2020-06-20,2.25,432,"id = 432"
"5651",2020-06-21,2.25,432,"id = 432"
"5652",2020-06-22,2.25,432,"id = 432"
"5653",2020-06-23,2.25,432,"id = 432"
"5654",2020-06-24,2.25,432,"id = 432"
"5655",2020-06-25,2.25,432,"id = 432"
"5656",2020-06-26,2.25,432,"id = 432"
"5657",2020-06-27,2.25,432,"id = 432"
"5658",2020-06-28,2.25,432,"id = 432"
"5659",2020-06-29,2.25,432,"id = 432"
"5660",2020-06-30,2.25,432,"id = 432"
"5661",2020-07-01,2.25,432,"id = 432"
"5662",2020-07-02,2.25,432,"id = 432"
"5663",2020-07-03,2.25,432,"id = 432"
"5664",2020-07-04,2.25,432,"id = 432"
"5665",2020-07-05,2.25,432,"id = 432"
"5666",2020-07-06,2.25,432,"id = 432"
"5667",2020-07-07,2.25,432,"id = 432"
"5668",2020-07-08,2.25,432,"id = 432"
"5669",2020-07-09,2.25,432,"id = 432"
"5670",2020-07-10,2.25,432,"id = 432"
"5671",2020-07-11,2.25,432,"id = 432"
"5672",2020-07-12,2.25,432,"id = 432"
"5673",2020-07-13,2.25,432,"id = 432"
"5674",2020-07-14,2.25,432,"id = 432"
"5675",2020-07-15,2.25,432,"id = 432"
"5676",2020-07-16,2.25,432,"id = 432"
"5677",2020-07-17,2.25,432,"id = 432"
"5678",2020-07-18,2.25,432,"id = 432"
"5679",2020-07-19,2.25,432,"id = 432"
"5680",2020-07-20,2.25,432,"id = 432"
"5681",2020-07-21,2.25,432,"id = 432"
"5682",2020-07-22,2.25,432,"id = 432"
"5683",2020-07-23,2.25,432,"id = 432"
"5684",2020-07-24,2.25,432,"id = 432"
"5685",2020-07-25,2.25,432,"id = 432"
"5686",2020-07-26,2.25,432,"id = 432"
"5687",2020-07-27,2.25,432,"id = 432"
"5688",2020-07-28,2.25,432,"id = 432"
"5689",2020-07-29,2.25,432,"id = 432"
"5690",2020-07-30,2.25,432,"id = 432"
"5691",2020-07-31,2.25,432,"id = 432"
"5692",2020-08-01,2.25,432,"id = 432"
"5693",2020-08-02,2.25,432,"id = 432"
"5694",2020-08-03,2.25,432,"id = 432"
"5695",2020-08-04,2.25,432,"id = 432"
"5696",2020-08-05,2.25,432,"id = 432"
"5697",2020-08-06,2,432,"id = 432"
"5698",2020-08-07,2,432,"id = 432"
"5699",2020-08-08,2,432,"id = 432"
"5700",2020-08-09,2,432,"id = 432"
"5701",2020-08-10,2,432,"id = 432"
"5702",2020-08-11,2,432,"id = 432"
"5703",2020-08-12,2,432,"id = 432"
"5704",2020-08-13,2,432,"id = 432"
"5705",2020-08-14,2,432,"id = 432"
"5706",2020-08-15,2,432,"id = 432"
"5707",2020-08-16,2,432,"id = 432"
"5708",2020-08-17,2,432,"id = 432"
"5709",2020-08-18,2,432,"id = 432"
"5710",2020-08-19,2,432,"id = 432"
"5711",2020-08-20,2,432,"id = 432"
"5712",2020-08-21,2,432,"id = 432"
"5713",2020-08-22,2,432,"id = 432"
"5714",2020-08-23,2,432,"id = 432"
"5715",2020-08-24,2,432,"id = 432"
"5716",2020-08-25,2,432,"id = 432"
"5717",2020-08-26,2,432,"id = 432"
"5718",2020-08-27,2,432,"id = 432"
"5719",2020-08-28,2,432,"id = 432"
"5720",2020-08-29,2,432,"id = 432"
"5721",2020-08-30,2,432,"id = 432"
"5722",2020-08-31,2,432,"id = 432"
"5723",2020-09-01,2,432,"id = 432"
"5724",2020-09-02,2,432,"id = 432"
"5725",2020-09-03,2,432,"id = 432"
"5726",2020-09-04,2,432,"id = 432"
"5727",2020-09-05,2,432,"id = 432"
"5728",2020-09-06,2,432,"id = 432"
"5729",2020-09-07,2,432,"id = 432"
"5730",2020-09-08,2,432,"id = 432"
"5731",2020-09-09,2,432,"id = 432"
"5732",2020-09-10,2,432,"id = 432"
"5733",2020-09-11,2,432,"id = 432"
"5734",2020-09-12,2,432,"id = 432"
"5735",2020-09-13,2,432,"id = 432"
"5736",2020-09-14,2,432,"id = 432"
"5737",2020-09-15,2,432,"id = 432"
"5738",2020-09-16,2,432,"id = 432"
"5739",2020-09-17,2,432,"id = 432"
"5740",2020-09-18,2,432,"id = 432"
"5741",2020-09-19,2,432,"id = 432"
"5742",2020-09-20,2,432,"id = 432"
"5743",2020-09-21,2,432,"id = 432"
"5744",2020-09-22,2,432,"id = 432"
"5745",2020-09-23,2,432,"id = 432"
"5746",2020-09-24,2,432,"id = 432"
"5747",2020-09-25,2,432,"id = 432"
"5748",2020-09-26,2,432,"id = 432"
"5749",2020-09-27,2,432,"id = 432"
"5750",2020-09-28,2,432,"id = 432"
"5751",2020-09-29,2,432,"id = 432"
"5752",2020-09-30,2,432,"id = 432"
"5753",2020-10-01,2,432,"id = 432"
"5754",2020-10-02,2,432,"id = 432"
"5755",2020-10-03,2,432,"id = 432"
"5756",2020-10-04,2,432,"id = 432"
"5757",2020-10-05,2,432,"id = 432"
"5758",2020-10-06,2,432,"id = 432"
"5759",2020-10-07,2,432,"id = 432"
"5760",2020-10-08,2,432,"id = 432"
"5761",2020-10-09,2,432,"id = 432"
"5762",2020-10-10,2,432,"id = 432"
"5763",2020-10-11,2,432,"id = 432"
"5764",2020-10-12,2,432,"id = 432"
"5765",2020-10-13,2,432,"id = 432"
"5766",2020-10-14,2,432,"id = 432"
"5767",2020-10-15,2,432,"id = 432"
"5768",2020-10-16,2,432,"id = 432"
"5769",2020-10-17,2,432,"id = 432"
"5770",2020-10-18,2,432,"id = 432"
"5771",2020-10-19,2,432,"id = 432"
"5772",2020-10-20,2,432,"id = 432"
"5773",2020-10-21,2,432,"id = 432"
"5774",2020-10-22,2,432,"id = 432"
"5775",2020-10-23,2,432,"id = 432"
"5776",2020-10-24,2,432,"id = 432"
"5777",2020-10-25,2,432,"id = 432"
"5778",2020-10-26,2,432,"id = 432"
"5779",2020-10-27,2,432,"id = 432"
"5780",2020-10-28,2,432,"id = 432"
"5781",2020-10-29,2,432,"id = 432"
"5782",2020-10-30,2,432,"id = 432"
"5783",2020-10-31,2,432,"id = 432"
"5784",2020-11-01,2,432,"id = 432"
"5785",2020-11-02,2,432,"id = 432"
"5786",2020-11-03,2,432,"id = 432"
"5787",2020-11-04,2,432,"id = 432"
"5788",2020-11-05,2,432,"id = 432"
"5789",2020-11-06,2,432,"id = 432"
"5790",2020-11-07,2,432,"id = 432"
"5791",2020-11-08,2,432,"id = 432"
"5792",2020-11-09,2,432,"id = 432"
"5793",2020-11-10,2,432,"id = 432"
"5794",2020-11-11,2,432,"id = 432"
"5795",2020-11-12,2,432,"id = 432"
"5796",2020-11-13,2,432,"id = 432"
"5797",2020-11-14,2,432,"id = 432"
"5798",2020-11-15,2,432,"id = 432"
"5799",2020-11-16,2,432,"id = 432"
"5800",2020-11-17,2,432,"id = 432"
"5801",2020-11-18,2,432,"id = 432"
"5802",2020-11-19,2,432,"id = 432"
"5803",2020-11-20,2,432,"id = 432"
"5804",2020-11-21,2,432,"id = 432"
"5805",2020-11-22,2,432,"id = 432"
"5806",2020-11-23,2,432,"id = 432"
"5807",2020-11-24,2,432,"id = 432"
"5808",2020-11-25,2,432,"id = 432"
"5809",2020-11-26,2,432,"id = 432"
"5810",2020-11-27,2,432,"id = 432"
"5811",2020-11-28,2,432,"id = 432"
"5812",2020-11-29,2,432,"id = 432"
"5813",2020-11-30,2,432,"id = 432"
"5814",2020-12-01,2,432,"id = 432"
"5815",2020-12-02,2,432,"id = 432"
"5816",2020-12-03,2,432,"id = 432"
"5817",2020-12-04,2,432,"id = 432"
"5818",2020-12-05,2,432,"id = 432"
"5819",2020-12-06,2,432,"id = 432"
"5820",2020-12-07,2,432,"id = 432"
"5821",2020-12-08,2,432,"id = 432"
"5822",2020-12-09,2,432,"id = 432"
"5823",2020-12-10,2,432,"id = 432"
"5824",2020-12-11,2,432,"id = 432"
"5825",2020-12-12,2,432,"id = 432"
"5826",2020-12-13,2,432,"id = 432"
"5827",2020-12-14,2,432,"id = 432"
"5828",2020-12-15,2,432,"id = 432"
"5829",2020-12-16,2,432,"id = 432"
"5830",2020-12-17,2,432,"id = 432"
"5831",2020-12-18,2,432,"id = 432"
"5832",2020-12-19,2,432,"id = 432"
"5833",2020-12-20,2,432,"id = 432"
"5834",2020-12-21,2,432,"id = 432"
"5835",2020-12-22,2,432,"id = 432"
"5836",2020-12-23,2,432,"id = 432"
"5837",2020-12-24,2,432,"id = 432"
"5838",2020-12-25,2,432,"id = 432"
"5839",2020-12-26,2,432,"id = 432"
"5840",2020-12-27,2,432,"id = 432"
"5841",2020-12-28,2,432,"id = 432"
"5842",2020-12-29,2,432,"id = 432"
"5843",2020-12-30,2,432,"id = 432"
"5844",2020-12-31,2,432,"id = 432"
"5845",2021-01-01,2,432,"id = 432"
"5846",2021-01-02,2,432,"id = 432"
"5847",2021-01-03,2,432,"id = 432"
"5848",2021-01-04,2,432,"id = 432"
"5849",2021-01-05,2,432,"id = 432"
"5850",2021-01-06,2,432,"id = 432"
"5851",2021-01-07,2,432,"id = 432"
"5852",2021-01-08,2,432,"id = 432"
"5853",2021-01-09,2,432,"id = 432"
"5854",2021-01-10,2,432,"id = 432"
"5855",2021-01-11,2,432,"id = 432"
"5856",2021-01-12,2,432,"id = 432"
"5857",2021-01-13,2,432,"id = 432"
"5858",2021-01-14,2,432,"id = 432"
"5859",2021-01-15,2,432,"id = 432"
"5860",2021-01-16,2,432,"id = 432"
"5861",2021-01-17,2,432,"id = 432"
"5862",2021-01-18,2,432,"id = 432"
"5863",2021-01-19,2,432,"id = 432"
"5864",2021-01-20,2,432,"id = 432"
"5865",2021-01-21,2,432,"id = 432"
"5866",2021-01-22,2,432,"id = 432"
"5867",2021-01-23,2,432,"id = 432"
"5868",2021-01-24,2,432,"id = 432"
"5869",2021-01-25,2,432,"id = 432"
"5870",2021-01-26,2,432,"id = 432"
"5871",2021-01-27,2,432,"id = 432"
"5872",2021-01-28,2,432,"id = 432"
"5873",2021-01-29,2,432,"id = 432"
"5874",2021-01-30,2,432,"id = 432"
"5875",2021-01-31,2,432,"id = 432"
"5876",2021-02-01,2,432,"id = 432"
"5877",2021-02-02,2,432,"id = 432"
"5878",2021-02-03,2,432,"id = 432"
"5879",2021-02-04,2,432,"id = 432"
"5880",2021-02-05,2,432,"id = 432"
"5881",2021-02-06,2,432,"id = 432"
"5882",2021-02-07,2,432,"id = 432"
